month,all fuels,coal,petroleum liquids,natural gas,nuclear,hydroelectric,wind,geothermal,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-23,16259.34743,445.6568,2.67687,4131.07451,831.225,8775.34862,1627.64086,127.57523,131.60855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90.64082,,9359.13285,445.6568,2.67687,1580.06107,831.225,5623.53432,703.11382,127.57523
Dec-22,16995.837,328.62069,17.89297,4446.80801,859.62,9207.62745,1724.65103,142.61806,126.93415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93547,87.12576,,9777.77047,328.62069,17.87997,1701.88623,859.62,5950.63902,755.7268,121.68259
Nov-22,15732.99589,247.71712,2.71076,3600.6325,836.503,8734.56369,1914.09234,135.37956,105.84044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55022,81.82349,,9197.09229,247.71712,2.71076,1453.85037,836.503,5666.3993,834.92892,115.82934
Oct-22,13357.52229,490.71659,1.7368,3637.49502,854.566,6230.2063,1683.45205,129.31764,114.96075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60154,77.46206,,7985.05982,490.71659,1.7368,1674.13741,854.566,4077.36604,740.62648,109.53881
Sep-22,14543.94005,474.74827,1.49744,4226.40003,820.076,7056.75528,1468.94909,136.70216,120.53164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66028,81.81798,,8339.42491,474.74827,1.49744,1726.61085,820.076,4581.97725,590.15598,112.99976
Aug-22,17936.43552,408.80264,2.52025,4281.39091,837.443,10412.92063,1418.57568,148.90132,136.43866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69681,99.83534,,10822.63615,408.80264,2.51425,1697.37538,837.443,7177.73368,533.15989,125.07749
Jul-22,19402.29925,285.51973,2.88573,3183.86543,840.895,13050.61596,1427.59681,149.59083,143.06306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63797,99.87598,,12125.3656,285.51973,2.88573,1354.48549,840.895,8959.91513,514.82585,125.82794
Jun-22,17860.36869,1.89847,1.73697,1285.22301,650.116,13832.56747,1513.64563,147.77344,124.94112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00103,86.52858,,11290.43644,1.89847,1.73697,479.42574,650.116,9337.70845,653.10722,124.97122
May-22,15495.11328,1.94191,0.008,1363.41836,847.7,10642.0965,2092.28603,137.47977,125.55446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65168,82.957,,9693.35536,1.94191,0,370.65833,847.7,7413.35147,906.39573,116.29757
Apr-22,14002.03248,290.85767,2.31635,2662.11012,827.383,7495.69989,2221.89104,121.74582,121.11305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.537,79.69786,,8336.42366,290.85767,2.31635,1017.28367,827.383,5041.88418,1012.05012,108.20882
